episode,length,total_reward,avg_q,exploration
74,2565,-73.43373470447912,4.1254625,0.6879317728551358
75,2489,-60.64733918024473,4.244981,0.6845092267215283
76,1843,-75.42019885634011,4.483152,0.6811037081806252
77,3800,-2.8555662934374055,3.4990115,0.6777151325180351
78,1995,-148.95890030916246,4.2829957,0.674343415440831
79,1254,-58.98602259498023,4.4782553,0.6709884730754538
80,1387,-79.58297690738755,3.8850372,0.6676502219656257
81,2546,-190.3956637291414,4.6655493,0.6643285790702744
82,3078,-6.0802972793380405,3.8663707,0.6610234617614672
83,2527,-19.61207797776933,4.5479345,0.6577347878223555
84,1596,-36.15991601049096,4.0372825,0.6544624754451299
85,1957,-20.6252274707346,4.5450716,0.651206443228985
86,2793,-80.51127533845892,4.6182404,0.6479666101780946
87,3990,-69.3234518204311,4.318601,0.6447428956995968
88,3078,-40.99512356948341,4.433936,0.6415352196015889
89,2432,-28.06806765111385,4.639043,0.6383435020911333
90,2983,35.269376969430056,5.445459,0.6351676637722721
91,1672,-80.22299190703215,5.0393586,0.6320076256440519
92,3040,15.406378914740188,5.2085476,0.6288633090985591
93,2052,-8.11100013302368,4.830678,0.6257346359189644
94,3040,-13.83660739176841,4.5311604,0.6226215282775766
95,6384,-6.97836601016914,4.8540106,0.6195239087339071
96,4142,-11.815705799277765,5.406864,0.6164417002327434
97,3002,-39.031893254556564,5.291149,0.6133748261022323
98,2812,-84.55383199650875,4.9396415,0.6103232100519724
99,2584,-31.020903368881648,4.6789002,0.6072867761711169
100,3382,-32.414823964475815,4.7266283,0.6042654489264846
101,1634,-50.878272481269605,5.268163,0.6012591531606812
102,1653,-29.12259757581515,4.82388,0.5982678140902301
103,1976,-10.8698737881614,5.260578,0.5952913573037116
104,2375,-55.2292431940351,5.1664834,0.5923297087599121
105,4655,69.0054150433782,4.9427915,0.5893827947859822
106,2983,-63.74416568888347,4.7739267,0.5864505420756042
107,2717,-54.72685351663612,5.100392,0.5835328776871684
108,2375,1.9056638703396231,5.0842843,0.5806297290419588
109,2964,15.261187445858937,4.6790237,0.577741023922347
110,1444,-71.81019868584627,5.9344816,0.5748666904699972
111,2584,-37.62520658382644,5.880048,0.5720066571840768
112,2831,-32.87999526541458,5.5322313,0.5691608529194795
113,2793,-36.92897909746409,5.9962635,0.5663292068850543
114,2679,4.3813691823058605,5.8545995,0.5635116486418451
115,1672,-22.613601095862492,5.8848076,0.5607081081013385
116,3135,13.324348553228603,5.3035836,0.55791851552372
117,2128,-4.028057615043068,5.6937838,0.5551428015161394
118,1843,-66.05059038332155,6.7424307,0.5523808970309845
119,2394,-34.958859558568406,6.4705567,0.5496327333641637
120,3097,-214.3806193263201,6.1787434,0.5468982421533968
121,2166,-19.62877546322828,6.117692,0.5441773553765142
122,2470,-61.51784321751907,6.802424,0.5414700053497654
123,3990,-14.554914965159085,7.0460634,0.5387761247261348
124,2204,-36.32230249542743,6.507904,0.5360956464936665
125,3173,-19.91806176583492,7.1875486,0.5334285039737976
126,2223,-42.82533913591517,6.361074,0.5307746308196991
127,19000,38.56573862904567,6.6710525,0.5281339610146261
128,19000,-0.9633057057184475,6.3453774,0.5255064288702748
129,2831,-7.78526707888561,6.95652,0.5228919690251491
130,8949,-275.5920950885844,6.227752,0.5202905164429344
131,1900,-93.07223742114766,6.218701,0.5177020064108802
132,19000,-28.342077362314104,6.9502153,0.5151263745381892
133,1786,-21.342093039193642,7.0399294,0.5125635567544172
134,8493,-34.42747673098735,6.805641,0.5100134893078779
135,2622,-38.65666286005728,6.5888734,0.5074761087640577
136,2641,-10.4630394336222,6.8023314,0.5049513520040375
137,2470,-18.256822213333976,6.7893753,0.5024391562229229
138,19000,-12.568513237159605,6.8882914,0.49993945892828157
139,2337,-3.612362623143966,6.299246,0.4974521979385887
140,7353,-130.71091416228091,6.166339,0.49497731138168033
141,2090,-60.11500909827702,7.390437,0.4925147376932143
142,2983,-230.9780105092915,5.674179,0.49006441561513864
143,2508,-33.170444466834,6.892539,0.48762628419416787
144,5016,-19.3346084179301,6.831581,0.4852002827802666
145,2489,-97.31047679047688,6.5918975,0.48278635102514095
146,2907,-62.29949170309049,6.7518845,0.4803844288807373
147,3002,-52.798288416134326,7.4515734,0.4779944565977486
148,19000,79.1378454572418,7.741319,0.475616374724128
149,1672,-17.950338455357425,7.4657493,0.47325012410361
150,3078,29.485042335752354,6.857029,0.4708956458742389
151,2755,-8.999841288541717,7.7236404,0.4685528814669044
152,2033,-65.76544384065573,7.3427863,0.46622177260388503
153,3895,63.592300764815434,7.7927217,0.4639022612973981
154,2888,-39.92599929553457,8.221766,0.46159428984815737
155,2641,19.186072672190335,7.695712,0.45929780084393773
156,2356,-43.37023077527188,7.5582976,0.45701273715814705
157,2717,-22.465064162171245,7.671997,0.4547390419484051
158,2869,16.57922578093175,7.4947877,0.4524766586551295
159,19000,-17.486197607738255,8.631513,0.4502255310001289
160,3363,22.091248810491166,7.6267815,0.44798560298520296
161,2014,-66.35807176176625,8.867982,0.44575681889074925
162,4085,-23.021514067082663,8.576614,0.4435391232743774
163,19000,64.2102459430543,8.956717,0.44133246096952977
164,2223,-21.673225340704988,9.371765,0.43913677708410925
165,19000,-14.353368739097762,10.222414,0.43695201699911373
166,2090,-10.863783200727255,9.689986,0.4347781263672774
167,2451,-33.51658399011734,9.9905405,0.4326150511117189
168,19000,18.8273034352636,9.946757,0.43046273742459595
169,1843,-42.48322753522449,11.166473,0.42832113176576714
170,2147,-11.828912647656736,10.590471,0.4261901808614599
171,19000,48.118298283908835,10.422541,0.4240698317029452
172,3762,-7.5511199593677105,11.515055,0.42196003154521916
173,19000,9.831796957924016,12.183985,0.41986072790569073
174,2717,16.52197879690253,11.428564,0.4177718685628764
175,19000,11.910096039753903,12.294187,0.4156934015551009
176,2641,-18.52853543524374,12.4960985,0.41362527517920494
177,2261,-31.143220337908545,12.256727,0.4115674379892587
178,3078,2.2679381025595546,12.302912,0.40951983879528236
179,2546,-5.769092871707812,12.516186,0.40748242666197254
180,2793,-14.75471051733733,13.532947,0.4054551509074354
181,2204,4.448486082665752,13.565634,0.4034379611019258
182,2071,-29.600732116032205,13.782544,0.4014308070665929
183,1843,-18.032892355358356,13.050778,0.39943363887223177
184,1938,22.011005125610424,13.879862,0.3974464068380416
185,2698,-8.320472762047046,12.969154,0.3954690615303897
186,19000,0.30182210872965665,14.501486,0.3935015537615818
187,19000,64.57201895062845,14.498518,0.3915438345886387
188,19000,27.987113831461787,16.089367,0.3895958553120783
189,19000,56.07811554478104,16.824856,0.3876575674747048
190,1691,-31.236391912395092,17.450605,0.38572892286040283
191,19000,43.58376622758255,17.950094,0.38380987349293816
192,2033,29.92974514025451,17.995495,0.38190037163476437
193,2128,-59.80277767599421,17.678104,0.38000036978583523
194,1919,7.798421367832702,18.145548,0.37810982068242316
195,19000,45.94546228870152,18.206379,0.3762286772959435
196,2850,24.509933933137717,19.254747,0.37435689283178464
197,19000,44.57152270447438,20.186712,0.372494420728144
198,2052,-6.634669103602079,20.174623,0.37064121465486966
199,19000,19.074147159199843,20.527409,0.3687972285123082
200,2147,-8.051123245208373,19.634874,0.3669624164301574
201,19000,24.31049059098535,20.38848,0.36513673276632586
202,2565,15.678750792256068,20.226788,0.3633201321057969
203,19000,61.18691692825062,20.773817,0.36151256925949943
204,1862,29.069903044718416,20.728983,0.35971399926318354
205,19000,57.701821489462404,22.536194,0.35792437737630206
206,2584,-66.66213380010373,22.587025,0.3561436590808976
207,3268,58.31915859103216,22.701635,0.3543718000804952
208,19000,116.65088663466076,22.707443,0.35260875629900024
209,19000,82.28484055897168,23.287088,0.3508544838796023
210,4731,0.7715228417305582,23.66303,0.3491089391836839
211,19000,88.1058747730044,23.533031,0.34737207878973525
212,1919,39.35085832420202,23.994602,0.34564385949227394
213,1710,-10.25218107532028,24.834084,0.3439242383007701
214,19000,73.39159738913334,25.246033,0.3422131724385773
215,19000,71.97138494069053,25.641739,0.340510619341868
216,19000,116.7435383022338,25.520523,0.33881653665857514
217,1786,-12.219192332896384,25.84908,0.3371308822473385
218,2546,25.642592501392215,25.374037,0.33545361417645625
219,1653,-24.03092276998906,26.006937,0.33378469072284206
220,19000,155.69051042395898,27.648218,0.3321240703709872
221,19000,101.77097406819006,27.554773,0.3304717118119276
222,2717,9.181050810277782,28.726578,0.3288275739422165
223,3059,-28.443769591094707,28.379078,0.327191615862902
224,19000,12.077776584524536,29.090244,0.3255637968785095
225,19000,114.60184609438593,30.493902,0.3239440764960294
226,2375,-0.621589343384997,31.077887,0.3223324144239099
227,2717,-147.66686123242178,31.004665,0.3207287705710547
228,19000,123.18019701481171,32.05461,0.3191331050458256
229,1805,28.150013742592705,32.078606,0.31754537815505035
230,1463,-18.759814884287607,31.67121,0.3159655504030352
231,19000,79.29071163361223,31.596516,0.3143935824905823
232,2299,-24.595726357725056,32.17871,0.31282943531401225
233,2185,2.7165732015840263,32.427277,0.31127306996419135
234,19000,144.58208243471947,32.556465,0.30972444772556357
235,19000,144.79095406210814,32.181385,0.3081835300751877
236,2736,43.40667738037047,32.58005,0.3066502786817788
237,19000,139.60515027360321,33.236176,0.30512465540475503
238,19000,115.5317116661424,32.497803,0.3036066222932886
239,1995,21.38194877894294,32.8149,0.30209614158536185
240,15181,-208.30540982193384,34.74107,0.30059317570682775
241,19000,136.86815624556988,35.41929,0.2990976872704754
242,19000,191.75074687716642,35.092186,0.29760963907509996
243,19000,129.32064211506216,34.27717,0.2961289941045771
244,3040,-19.84485538758335,34.595585,0.2946557155269424
245,1805,54.856709734268094,34.137123,0.2931897666934751
246,2451,31.272284839525526,35.949547,0.29173111113778616
247,2508,33.40323567262166,35.074963,0.29027971257491164
248,2052,24.085295486492782,35.233307,0.28883553490040964
249,1254,-16.602569671491423,35.32876,0.28739854218946237
250,19000,122.53564426154733,35.465973,0.2859686986959825
251,19000,172.60856019314832,35.85365,0.28454596885172395
252,19000,137.47414934297376,37.250725,0.283130317265397
253,19000,127.30638590213516,38.45829,0.2817217087217881
254,2546,-6.9879786810193,37.69886,0.2803201081808837
255,19000,161.2291753036818,39.494698,0.27892548077699875
256,2337,33.48022376486384,38.353462,0.2775377918179092
257,19000,109.22728094139833,39.593155,0.2761570067839893
258,1368,-34.23453226724659,39.01704,0.27478309132735257
259,2945,-2.6017713066702726,40.18479,0.2734160112709976
260,19000,146.09362434669265,39.267784,0.27205573260795785
261,19000,94.21332457380487,39.610695,0.2707022215004556
262,12236,271.03237405861523,39.77439,0.26935544427906033
263,2261,-0.6177481550414967,40.02972,0.2680153674418511
264,2052,12.205497554546184,39.1333,0.2666819576535832
265,2014,-8.660829669741759,40.006348,0.26535518174485895
266,19000,126.96397199998867,40.060497,0.2640350067113025
267,1691,-33.394172215540095,40.18925,0.26272139971273883
268,19000,162.59690691804082,40.937084,0.26141432807237697
269,2356,-2.485441648941901,41.289352,0.260113759275997
270,1900,-41.04933280968706,41.95132,0.25881966097114134
271,19000,170.16031459871385,42.166027,0.2575320009663098
272,2755,48.659899031862324,42.56532,0.256250747230159
273,2147,18.757067285526944,42.308178,0.2549758678907055
274,9899,-132.49376402387895,42.39506,0.2537073312345328
275,2565,-16.307711566859837,42.212585,0.2524451057060028
276,19000,97.1796210246285,42.720287,0.2511891599064705
277,1824,-22.46517605466012,43.405186,0.24993946259350303
278,1862,22.02846687222103,42.88491,0.24869598268010254
279,19000,92.69477727008179,43.53247,0.2474586892339329
280,19000,135.09752657660002,43.928772,0.24622755147655018
281,2185,23.033840234950077,43.39242,0.24500253878263703
282,1919,38.04277547301007,44.007893,0.24378362067924086
283,18544,228.06944046798682,44.418865,0.2425707668450158
284,3420,9.306955964103594,44.96423,0.24136394710946849
285,19000,138.96112145827126,46.39592,0.24016313145220747
286,1957,-3.080018909583373,45.379375,0.23896829000219652
287,19000,152.04714555729973,45.557594,0.23777939303701148
288,1672,52.3845682010855,45.356083,0.236596410982101
289,19000,109.63686108509346,46.720776,0.23541931441005076
290,19000,182.25574251364114,45.534096,0.23424807403985154
291,14915,248.99362935867944,47.503517,0.2330826607361707
292,3116,43.34347134527209,47.432182,0.23192304550862758
293,19000,141.3083230347788,47.509224,0.23076919951107225
294,10963,224.04536433290656,48.690346,0.22962109404086795
295,10811,-229.98519181983534,47.39318,0.2284787005381771
296,19000,149.4115081391119,48.710075,0.22734199058525087
297,2907,15.817419928602206,48.611153,0.22621093590572228
298,2489,28.140136616116422,48.062523,0.2250855083639028
299,19000,137.46830955310418,47.524456,0.2239656799640824
300,2508,-10.759507202531069,47.318966,0.22285142284983325
301,19000,134.07167640834882,50.078167,0.2217427093033167
302,2166,31.17555151183734,49.250816,0.22063951174459373
303,19000,125.8351081589349,50.877068,0.21954180273093907
304,10773,222.45120111952536,51.56156,0.2184495549561583
305,19000,139.63938936231014,51.649742,0.2173627412499088
306,15067,271.2663016513211,50.77733,0.2162813345770237
307,2603,55.955516534892894,52.97236,0.21520530803683952
308,19000,117.9966003999187,52.64393,0.2141346348625269
309,7695,216.21474896097942,53.062355,0.2130692884204248
310,2014,25.420552395449107,52.48645,0.21200924220937795
311,7904,290.20372979655986,52.615112,0.21095446986007757
312,11476,244.98427755187427,52.921364,0.20990494513440555
313,1444,-3.6930880889266007,51.681206,0.20886064192478165
314,19000,165.60223607463374,53.474865,0.2078215342535141
315,3686,12.281478578040748,52.675728,0.20678759627215335
316,12160,258.8091340088897,54.427803,0.2057588022608491
317,4104,-22.444221766342295,54.854298,0.20473512662771057
318,13547,201.70228396863416,55.175743,0.20371654390816973
319,12198,240.98962920491536,54.910145,0.202703028764348
320,14763,261.30259161831907,54.7401,0.2016945559844259
321,8911,277.9908230072428,53.588463,0.20069110048201586
322,2565,7.947578655805586,53.491844,0.19969263729553818
323,19000,94.95956246586775,53.76725,0.19869914158760021
324,3933,247.8353055077975,55.12666,0.19771058864437835
325,7771,244.7449379462295,55.239845,0.19672695387500336
326,19000,173.09505816380988,54.230904,0.19574821281094865
327,1729,-47.0608478468233,53.686165,0.19477434110542155
328,5947,-135.4886176480937,53.374115,0.1938053145327578
329,10564,264.36182847184716,54.217125,0.19284110898781873
330,1862,62.18772615792926,53.371082,0.1918817004853918
331,19000,118.04162446712697,53.86482,0.19092706515959385
332,16207,248.802482988004,54.236717,0.18997717926327748
333,19000,-130.85579444562114,54.464264,0.1890320191674403
334,11305,-186.96829162907366,54.64736,0.18809156136063715
335,8417,-180.24749939904572,54.913227,0.1871557824483952
336,2527,45.08447505746571,55.091835,0.18622465915263206
337,19000,88.62250604772825,56.252155,0.1852981683110767
338,3496,277.10597247272267,56.342125,0.18437628687669325
339,16340,203.67803596205323,56.18341,0.18345899191710774
340,15618,272.9203992940479,55.701965,0.18254626061403756
341,2660,45.45714927337596,56.29246,0.18163807026272397
342,19000,-122.53675871007658,56.729053,0.18073439827136714
343,15105,203.1911708715511,55.998634,0.17983522216056433
344,5738,273.933770211872,56.35663,0.1789405195627506
345,19000,35.29670181188142,58.325684,0.17805026822164238
346,14782,-215.73773936531566,57.799854,0.177164445991684
347,10887,254.90284224977668,58.628,0.17628303083749652
348,6859,-99.18042926553954,56.69636,0.17540600083332988
349,8379,-125.27170818907423,58.42167,0.17453333416251732
350,19000,-60.38925754036748,57.505573,0.17366500911693267
351,14212,170.63451553446174,58.32246,0.17280100409645044
352,7391,257.6211943316248,59.533966,0.17194129760840843
353,19000,127.0292797503729,58.411163,0.1710858682670731
354,9956,192.58967211046385,58.474586,0.17023469479310757
355,19000,139.25083364784908,59.107452,0.16938775601304237
356,10659,195.30136987235574,60.303272,0.16854503085874864
357,19000,113.9281924913923,60.872765,0.1677064983669141
358,19000,-28.5408192357552,59.96546,0.1668721376785215
359,19000,127.70307273576387,62.073597,0.16604192803832987
360,4788,-107.34602307127003,61.215332,0.1652158487943581
361,7410,260.9049094611113,62.062878,0.16439387939737127
362,7201,258.2745924854663,62.25603,0.16357599940036943
363,4275,260.2612775702851,62.676476,0.16276218845807905
364,19000,112.46873715451342,63.094154,0.16195242632644682
365,19000,-88.59073261747075,63.60956,0.16114669286213615
366,13471,-197.04602795402812,62.939587,0.16034496802202602
367,4503,-93.07104959828398,62.956524,0.15954723186271247
368,11153,259.3905009045028,63.186745,0.15875346454001243
369,18525,167.3562226123389,62.137623,0.1579636463084701
370,17632,176.85244479902877,63.247173,0.1571777575208658
371,7486,274.176714664261,62.043007,0.1563957786277272
372,14079,241.6959878566453,63.359486,0.155617690176843
373,19000,-24.411085672817585,64.28246,0.1548434728127791
374,19000,88.77827441618501,63.63191,0.15407310727639714
375,14877,-209.59332152587592,64.19618,0.15330657440437528
376,10165,266.89370788948384,64.12288,0.15254385512873164
377,11970,189.14114442231795,64.18459,0.15178493047634992
378,19000,86.78513665538743,64.90044,0.15102978156850738
379,1881,68.95075913586354,64.05262,0.15027838962040538
380,2451,-5.219462783327458,64.854866,0.14953073594070188
381,19000,96.36537134632671,63.91139,0.14878680193104665
382,9272,261.8574989239512,64.29362,0.14804656908561858
383,19000,51.04199520519666,65.07029,0.1473100189906653
384,5016,263.2416101909341,65.88231,0.14657713332404507
385,1919,30.330018755629595,65.469925,0.14584789385477123
386,19000,161.6213108795813,66.257385,0.14512228244255845
387,7866,244.46311753093912,65.46059,0.1444002810373716
388,5700,286.62926196229813,65.732666,0.14368187167897672
389,12749,184.33762496428585,65.616516,0.14296703649649428
390,10089,249.91681156678854,66.62079,0.1422557577079545
391,11457,203.7727858048944,66.47299,0.14154801761985525
392,6251,260.62769716883645,66.5144,0.14084379862672167
393,19000,85.93857488085176,66.896095,0.14014308321066835
394,8170,219.28035678025742,66.50343,0.13944585394096354
395,6973,250.14680175652288,65.69584,0.13875209347359557
396,3648,259.02439501070086,66.05591,0.1380617845508414
397,19000,161.70489419818716,66.58163,0.1373749100008372
398,8911,226.53747843988663,66.46832,0.13669145273715147
399,3933,261.58208745290545,66.11488,0.1360113957583597
400,9576,278.92910768827636,65.17346,0.1353347221476216
401,4427,282.8475871311694,65.48122,0.13466141507226032
402,7220,247.71527531863717,66.03506,0.13399145778334362
403,19000,10.031248921749434,65.905685,0.13332483361526729
404,8227,287.63308350458703,65.54297,0.1326615259853406
405,4522,248.5333343577607,65.63474,0.13200151839337373
406,14801,184.24647373059344,65.267624,0.13134479442126742
407,10089,303.7883441998472,65.33678,0.1306913377326044
408,8246,278.0693648810626,65.95152,0.13004113207224322
409,10108,215.05100665680868,65.74526,0.12939416126591366
410,6175,274.91072545879945,66.70738,0.1287504092198146
411,8151,245.00340475622494,66.707375,0.12810985992021354
412,1634,11.412413346587542,65.95616,0.1274724974330483
413,14250,247.02830208864447,67.3949,0.12683830590353068
414,11609,190.89316438712768,67.78689,0.12620726955575193
415,19000,88.72502939656044,68.61698,0.1255793726922905
416,4541,226.3524994121467,67.87901,0.1249545996938214
417,19000,100.8624498969488,67.71687,0.12433293501872777
418,7790,-113.01894128575415,67.45003,0.12371436320271421
419,7600,266.82611876161104,68.89035,0.12309886885842211
420,7334,276.0441670043411,67.62169,0.12248643667504688
421,9424,250.07150304145767,67.67022,0.12187705141795711
422,3116,265.2804320525869,67.53159,0.12127069792831555
423,7106,254.92581293240374,67.98689,0.12066736112270204
424,2945,95.30272090795751,67.51367,0.12006702599273837
425,13509,284.80217282936877,67.42242,0.11946967760471482
426,4047,287.4128510870858,66.96336,0.11887530109921873
427,18164,208.01288704442027,66.30867,0.11828388169076492
428,7030,256.6785193384366,66.38139,0.1176954046674278
429,19000,158.78418783241713,66.746666,0.11710985539047543
430,3610,37.08373752864847,66.742516,0.11652721929400542
431,13262,242.9642704755726,66.66136,0.11594748188458252
432,7030,247.4399506721613,65.54915,0.11537062874087814
433,9310,252.09377120966093,65.908424,0.11479664551331159
434,8227,307.8068926362555,65.948524,0.11422551792369313
435,5491,291.11316171634917,67.02605,0.1136572317648688
436,7524,232.61031007678184,66.70726,0.11309177290036698
437,7068,225.17168991485093,66.39949,0.11252912726404676
438,6650,292.8793382791763,65.32703,0.11196928085974804
439,10906,238.63872213063863,66.35691,0.11141221976094334
440,3838,256.684273546609,67.529655,0.1108579301103914
441,5472,302.2813115385642,66.83119,0.11030639811979245
442,4484,240.27208179242163,65.684586,0.10975761006944523
443,6270,276.9130599001729,65.67542,0.10921155230790572
444,13851,252.2978475473156,65.54444,0.1086682112516475
445,6137,248.25932656696727,64.983925,0.10812757338472388
446,7885,266.27843623458693,64.92737,0.10758962525843173
447,18601,193.43920220209833,66.30317,0.10705435349097686
448,19000,113.23481094571018,66.824135,0.10652174476714117
449,3724,301.24772741517916,66.435684,0.10599178583795142
450,3933,286.20271193658084,67.26939,0.10546446352034969
451,7296,235.80672140560353,66.46662,0.10493976469686538
452,6175,223.89860906001735,67.52914,0.10441767631528895
453,7087,256.9502874378446,67.08297,0.10389818538834722
454,6935,257.52104663139664,67.76738,0.10338127899338033
455,2128,17.307239649065735,67.830826,0.10286694427202024
456,5681,239.34912027839832,68.05754,0.1023551684298709
457,8854,237.52608881478346,66.26541,0.10184593873618997
458,4256,234.38640342202427,67.15322,0.10133924252357211
459,13224,197.42455802155115,67.21139,0.10083506718763395
460,4807,247.9642355538349,66.51546,0.10033340018670046
461,7125,270.92634150565544,67.07218,0.09983422904149301
462,4503,317.79271794708364,66.69517,0.09933754133481892
463,6004,259.93386835503526,66.62685,0.09884332471126261
464,5624,-192.71609449484362,65.72218,0.09835156687687824
465,6479,248.89440589769885,65.68477,0.09786225559888383
466,5111,245.09184231851987,65.413025,0.09737537870535705
467,13547,231.28077110403171,65.75725,0.0968909240849324
468,7961,271.4721743041356,66.06954,0.09640887968649992
469,12578,230.0929771400151,65.406555,0.0959292335189054
470,9348,266.9825090602217,65.368614,0.09545197365065214
471,6042,306.62949987091525,65.54885,0.09497708820960413
472,7296,253.81337088404172,65.6,0.09450456538269068
473,5529,224.21754766862713,66.00037,0.09403439341561264
474,18639,231.0157316635561,65.373276,0.09356656061254989
475,6726,273.2898098690505,65.67945,0.09310105533587056
476,7752,278.07161076602057,66.67458,0.09263786600584135
477,12293,236.96829627698907,66.17559,0.09217698110033967
478,10811,297.5733349512062,66.14728,0.09171838915456684
479,8018,248.4374994838257,66.33434,0.09126207876076303
480,5529,219.9282191903827,66.12724,0.09080803856792342
481,8949,267.0279175464409,66.67526,0.09035625728151585
482,3762,314.3113244631187,66.978745,0.08990672366319986
483,3249,49.73542275151411,66.787155,0.08945942653054714
484,4997,251.37600734147267,67.56519,0.08901435475676334
485,3933,281.9073344607583,67.59526,0.08857149727041129
486,19000,87.85497733231841,66.8428,0.08813084305513562
487,6517,281.14026411995627,66.83971,0.08769238114938868
488,12122,269.3411819758507,66.64409,0.08725610064615791
489,15162,129.0009941623858,67.44627,0.08682199069269445
490,6593,274.8783891450315,67.62186,0.08639004049024324
491,5662,289.5104232846197,67.99873,0.08596023929377437
492,5548,290.31942901059887,66.65928,0.0855325764117158
493,4275,203.64583724702024,67.17528,0.08510704120568738
494,4351,267.8753590683741,67.40626,0.0846836230902362
495,10184,266.38402939859884,67.92893,0.08426231153257335
496,19000,-47.863007716801114,66.75433,0.0838430960523118
497,4598,244.284924966791,67.31172,0.08342596622120578
498,4959,272.19194509925387,67.70711,0.08301091166289133
499,6327,217.57514926749025,67.594826,0.0825979220526282
500,5928,198.81495316873307,67.36366,0.08218698711704299
501,5909,291.907237413802,68.30884,0.08177809663387363
502,4921,237.32761439418508,67.592415,0.08137124043171506
503,4484,261.60737395801965,67.33067,0.08096640838976624
504,2033,38.086720556142296,67.79269,0.08056359043757835
